Time;durP1;ratioP1;P1;durP2;ratioP2;P2;SDS_P1;SDS_P2;PMS_P1;PMS_P2;Temp;Humidity;BMP_temperature;BMP_pressure;BME280_temperature;BME280_humidity;BME280_pressure;Samples;Min_cycle;Max_cycle;Signal;HPM_P1;HPM_P2
2021/12/09 00:01:20;;;;;;;10.07;7.18;;;22.70;39.80;;;;;;5111174;28;20083;-58
2021/12/09 00:03:46;;;;;;;10.00;6.95;;;22.70;39.70;;;;;;5110108;28;20040;-58
2021/12/09 00:06:12;;;;;;;11.57;7.25;;;22.80;39.60;;;;;;5110545;28;20055;-56
2021/12/09 00:08:38;;;;;;;11.52;7.63;;;22.80;39.60;;;;;;5109980;28;20019;-58
2021/12/09 00:11:05;;;;;;;11.32;7.32;;;22.80;39.60;;;;;;5114988;28;20027;-58
2021/12/09 00:13:30;;;;;;;11.27;7.68;;;22.70;39.50;;;;;;5131056;28;20038;-59
2021/12/09 00:15:56;;;;;;;10.57;7.10;;;22.80;39.50;;;;;;5111508;28;20040;-59
2021/12/09 00:18:22;;;;;;;10.48;7.18;;;22.80;39.40;;;;;;5110815;28;20399;-58
2021/12/09 00:20:47;;;;;;;11.13;7.97;;;22.80;39.40;;;;;;5109183;28;20113;-58
2021/12/09 00:23:13;;;;;;;9.18;6.65;;;22.80;39.30;;;;;;5110736;28;20516;-58
2021/12/09 00:25:39;;;;;;;11.00;7.68;;;22.80;39.40;;;;;;5110401;28;20680;-59
2021/12/09 00:28:04;;;;;;;10.02;6.95;;;22.80;39.40;;;;;;5110365;28;20032;-59
2021/12/09 00:30:31;;;;;;;10.93;7.38;;;22.80;39.50;;;;;;5103098;28;20031;-59
2021/12/09 00:32:58;;;;;;;9.70;7.05;;;22.80;39.40;;;;;;5110390;28;20027;-59
2021/12/09 00:35:29;;;;;;;11.10;7.40;;;22.80;39.50;;;;;;5111388;28;20032;-59
2021/12/09 00:38:03;;;;;;;9.77;7.15;;;22.80;39.50;;;;;;5091439;28;20051;-60
2021/12/09 00:40:29;;;;;;;10.20;7.22;;;22.80;39.70;;;;;;5111538;28;20390;-60
2021/12/09 00:42:54;;;;;;;10.55;7.10;;;22.80;39.70;;;;;;5094336;28;20027;-60
2021/12/09 00:45:21;;;;;;;12.55;7.88;;;22.80;39.70;;;;;;5114220;28;20028;-60
2021/12/09 00:47:47;;;;;;;13.15;7.25;;;22.80;39.60;;;;;;5096301;28;20478;-59
2021/12/09 00:50:12;;;;;;;10.32;7.18;;;22.80;39.60;;;;;;5094929;28;20024;-57
2021/12/09 00:52:38;;;;;;;11.32;8.10;;;22.80;39.50;;;;;;5114283;27;20555;-59
2021/12/09 00:55:04;;;;;;;10.98;7.80;;;22.80;39.50;;;;;;5114252;28;20028;-59
